chr1	101200000	101300000	1000
chr1	101300000	101400000	1001
chr1	101400000	101500000	1002
chr1	101500000	101600000	1003
chr1	101600000	101700000	1004
chr1	101700000	101800000	1005
chr1	101800000	101900000	1006
chr1	101900000	102000000	1007
chr1	102000000	102100000	1008
chr1	102100000	102200000	1009
chr1	102200000	102300000	1010
chr1	102300000	102400000	1011
chr1	102400000	102500000	1012
chr1	102500000	102600000	1013
chr1	102600000	102700000	1014
chr1	102700000	102800000	1015
chr1	102800000	102900000	1016
chr1	102900000	103000000	1017
chr1	103000000	103100000	1018
chr1	103100000	103200000	1019
chr1	103200000	103300000	1020
chr1	103300000	103400000	1021
chr1	103400000	103500000	1022
chr1	103500000	103600000	1023
chr1	103600000	103700000	1024
chr1	103700000	103800000	1025
chr1	103900000	104000000	1026
chr1	104000000	104100000	1027
chr1	104100000	104200000	1028
chr1	104300000	104400000	1029
chr1	104400000	104500000	1030
chr1	104500000	104600000	1031
chr1	104600000	104700000	1032
chr1	104700000	104800000	1033
chr1	104800000	104900000	1034
chr1	104900000	105000000	1035
chr1	105000000	105100000	1036
chr1	105100000	105200000	1037
chr1	105200000	105300000	1038
chr1	105300000	105400000	1039
chr1	105400000	105500000	1040
chr1	105500000	105600000	1041
chr1	105600000	105700000	1042
chr1	105700000	105800000	1043
chr1	105800000	105900000	1044
chr1	105900000	106000000	1045
chr1	106000000	106100000	1046
chr1	106100000	106200000	1047
chr1	106200000	106300000	1048
chr1	106300000	106400000	1049
chr1	106400000	106500000	1050
chr1	106500000	106600000	1051
chr1	106600000	106700000	1052
chr1	106700000	106800000	1053
chr1	106800000	106900000	1054
chr1	106900000	107000000	1055
chr1	107000000	107100000	1056
chr1	107100000	107200000	1057
chr1	107200000	107300000	1058
chr1	107300000	107400000	1059
chr1	107400000	107500000	1060
chr1	107500000	107600000	1061
chr1	107600000	107700000	1062
chr1	107700000	107800000	1063
chr1	107800000	107900000	1064
chr1	107900000	108000000	1065
chr1	108000000	108100000	1066
chr1	108100000	108200000	1067
chr1	108200000	108300000	1068
chr1	108300000	108400000	1069
chr1	108400000	108500000	1070
chr1	108500000	108600000	1071
chr1	108600000	108700000	1072
chr1	108700000	108800000	1073
chr1	108800000	108900000	1074
chr1	108900000	109000000	1075
chr1	109000000	109100000	1076
chr1	109100000	109200000	1077
chr1	109200000	109300000	1078
chr1	109300000	109400000	1079
chr1	109400000	109500000	1080
chr1	109500000	109600000	1081
chr1	109600000	109700000	1082
chr1	109700000	109800000	1083
chr1	109800000	109900000	1084
chr1	109900000	110000000	1085
chr1	110000000	110100000	1086
chr1	110100000	110200000	1087
chr1	110200000	110300000	1088
chr1	110300000	110400000	1089
chr1	110400000	110500000	1090
chr1	110500000	110600000	1091
chr1	110600000	110700000	1092
chr1	110700000	110800000	1093
chr1	110800000	110900000	1094
chr1	110900000	111000000	1095
chr1	111000000	111100000	1096
chr1	111100000	111200000	1097
chr1	111200000	111300000	1098
chr1	111300000	111400000	1099
chr1	111400000	111500000	1100
chr1	111500000	111600000	1101
chr1	111600000	111700000	1102
chr1	111700000	111800000	1103
chr1	111800000	111900000	1104
chr1	111900000	112000000	1105
chr1	112000000	112100000	1106
chr1	112100000	112200000	1107
chr1	112200000	112300000	1108
chr1	112300000	112400000	1109
chr1	112400000	112500000	1110
chr1	112500000	112600000	1111
chr1	112600000	112700000	1112
chr1	112700000	112800000	1113
chr1	112800000	112900000	1114
chr1	112900000	113000000	1115
chr1	113000000	113100000	1116
chr1	113100000	113200000	1117
chr1	113200000	113300000	1118
chr1	113300000	113400000	1119
chr1	113400000	113500000	1120
chr1	113500000	113600000	1121
chr1	113600000	113700000	1122
chr1	113700000	113800000	1123
chr1	113800000	113900000	1124
chr1	113900000	114000000	1125
chr1	114000000	114100000	1126
chr1	114100000	114200000	1127
chr1	114200000	114300000	1128
chr1	114300000	114400000	1129
chr1	114400000	114500000	1130
chr1	114500000	114600000	1131
chr1	114600000	114700000	1132
chr1	114700000	114800000	1133
chr1	114800000	114900000	1134
chr1	114900000	115000000	1135
chr1	115000000	115100000	1136
chr1	115100000	115200000	1137
chr1	115200000	115300000	1138
chr1	115300000	115400000	1139
chr1	115400000	115500000	1140
chr1	115500000	115600000	1141
chr1	115600000	115700000	1142
chr1	115700000	115800000	1143
chr1	115800000	115900000	1144
chr1	115900000	116000000	1145
chr1	116000000	116100000	1146
chr1	116100000	116200000	1147
chr1	116200000	116300000	1148
chr1	116300000	116400000	1149
chr1	116400000	116500000	1150
chr1	116500000	116600000	1151
chr1	116600000	116700000	1152
chr1	116700000	116800000	1153
chr1	116800000	116900000	1154
chr1	116900000	117000000	1155
chr1	117000000	117100000	1156
chr1	117100000	117200000	1157
chr1	117200000	117300000	1158
chr1	117300000	117400000	1159
chr1	117400000	117500000	1160
chr1	117500000	117600000	1161
chr1	117600000	117700000	1162
chr1	117700000	117800000	1163
chr1	117800000	117900000	1164
chr1	117900000	118000000	1165
chr1	118000000	118100000	1166
chr1	118100000	118200000	1167
chr1	118200000	118300000	1168
chr1	118300000	118400000	1169
chr1	118400000	118500000	1170
chr1	118500000	118600000	1171
chr1	118600000	118700000	1172
chr1	118700000	118800000	1173
chr1	118800000	118900000	1174
chr1	118900000	119000000	1175
chr1	119000000	119100000	1176
chr1	119100000	119200000	1177
chr1	119200000	119300000	1178
chr1	119300000	119400000	1179
chr1	119400000	119500000	1180
chr1	119500000	119600000	1181
chr1	119600000	119700000	1182
chr1	119700000	119800000	1183
chr1	119800000	119900000	1184
chr1	119900000	120000000	1185
chr1	120000000	120100000	1186
chr1	120100000	120200000	1187
chr1	120200000	120300000	1188
chr1	120300000	120400000	1189
chr1	120400000	120500000	1190
chr1	120500000	120600000	1191
chr1	120600000	120700000	1192
chr1	120700000	120800000	1193
chr1	120800000	120900000	1194
chr1	120900000	121000000	1195
chr1	121100000	121200000	1196
chr1	121200000	121300000	1197
chr1	121300000	121400000	1198
chr1	121400000	121500000	1199
chr1	142500000	142600000	1200
chr1	142600000	142700000	1201
chr1	142700000	142800000	1202
chr1	142800000	142900000	1203
chr1	142900000	143000000	1204
chr1	143100000	143200000	1205
chr1	143200000	143300000	1206
chr1	143400000	143500000	1207
chr1	143500000	143600000	1208
chr1	143900000	144000000	1209
chr1	144000000	144100000	1210
chr1	144500000	144600000	1211
chr1	144600000	144700000	1212
chr1	144800000	144900000	1213
chr1	144900000	145000000	1214
chr1	145000000	145100000	1215
chr1	145100000	145200000	1216
chr1	145200000	145300000	1217
chr1	145300000	145400000	1218
chr1	145400000	145500000	1219
chr1	145500000	145600000	1220
chr1	145600000	145700000	1221
chr1	145700000	145800000	1222
chr1	145800000	145900000	1223
chr1	146400000	146500000	1224
chr1	146500000	146600000	1225
chr1	146600000	146700000	1226
chr1	146700000	146800000	1227
chr1	146800000	146900000	1228
chr1	146900000	147000000	1229
chr1	147000000	147100000	1230
chr1	147100000	147200000	1231
chr1	147200000	147300000	1232
chr1	147300000	147400000	1233
chr1	147400000	147500000	1234
chr1	147700000	147800000	1235
chr1	147800000	147900000	1236
chr1	148000000	148100000	1237
chr1	148100000	148200000	1238
chr1	148200000	148300000	1239
chr1	148300000	148400000	1240
chr1	148500000	148600000	1241
chr1	148800000	148900000	1242
chr1	148900000	149000000	1243
chr1	149000000	149100000	1244
chr1	149100000	149200000	1245
chr1	149200000	149300000	1246
chr1	149300000	149400000	1247
chr1	149500000	149600000	1248
chr1	149600000	149700000	1249
chr1	149700000	149800000	1250
chr1	149800000	149900000	1251
chr1	149900000	150000000	1252
chr1	150000000	150100000	1253
chr1	150100000	150200000	1254
chr1	150200000	150300000	1255
chr1	150300000	150400000	1256
chr1	150400000	150500000	1257
chr1	150500000	150600000	1258
chr1	150600000	150700000	1259
chr1	150700000	150800000	1260
chr1	150800000	150900000	1261
chr1	150900000	151000000	1262
chr1	151000000	151100000	1263
chr1	151100000	151200000	1264
chr1	151200000	151300000	1265
chr1	151300000	151400000	1266
chr1	151400000	151500000	1267
chr1	151500000	151600000	1268
chr1	151600000	151700000	1269
chr1	151700000	151800000	1270
chr1	151800000	151900000	1271
chr1	151900000	152000000	1272
chr1	152000000	152100000	1273
chr1	152100000	152200000	1274
chr1	152200000	152300000	1275
chr1	152300000	152400000	1276
chr1	152400000	152500000	1277
chr1	152500000	152600000	1278
chr1	152600000	152700000	1279
chr1	152700000	152800000	1280
chr1	152800000	152900000	1281
chr1	152900000	153000000	1282
chr1	153000000	153100000	1283
chr1	153100000	153200000	1284
chr1	153200000	153300000	1285
chr1	153300000	153400000	1286
chr1	153400000	153500000	1287
chr1	153500000	153600000	1288
chr1	153600000	153700000	1289
chr1	153700000	153800000	1290
chr1	153800000	153900000	1291
chr1	153900000	154000000	1292
chr1	154000000	154100000	1293
chr1	154100000	154200000	1294
chr1	154200000	154300000	1295
chr1	154300000	154400000	1296
chr1	154400000	154500000	1297
chr1	154500000	154600000	1298
chr1	154600000	154700000	1299
chr1	154700000	154800000	1300
chr1	154800000	154900000	1301
chr1	154900000	155000000	1302
chr1	155000000	155100000	1303
chr1	155100000	155200000	1304
chr1	155200000	155300000	1305
chr1	155300000	155400000	1306
chr1	155400000	155500000	1307
chr1	155500000	155600000	1308
chr1	155600000	155700000	1309
chr1	155700000	155800000	1310
chr1	155800000	155900000	1311
chr1	155900000	156000000	1312
chr1	156000000	156100000	1313
chr1	156100000	156200000	1314
chr1	156200000	156300000	1315
chr1	156300000	156400000	1316
chr1	156400000	156500000	1317
chr1	156500000	156600000	1318
chr1	156600000	156700000	1319
chr1	156700000	156800000	1320
chr1	156800000	156900000	1321
chr1	156900000	157000000	1322
chr1	157000000	157100000	1323
chr1	157100000	157200000	1324
chr1	157200000	157300000	1325
chr1	157300000	157400000	1326
chr1	157400000	157500000	1327
chr1	157500000	157600000	1328
chr1	157600000	157700000	1329
chr1	157700000	157800000	1330
chr1	157800000	157900000	1331
chr1	157900000	158000000	1332
chr1	158000000	158100000	1333
chr1	158100000	158200000	1334
chr1	158200000	158300000	1335
chr1	158300000	158400000	1336
chr1	158400000	158500000	1337
chr1	158500000	158600000	1338
chr1	158600000	158700000	1339
chr1	158700000	158800000	1340
chr1	158800000	158900000	1341
chr1	158900000	159000000	1342
chr1	159000000	159100000	1343
chr1	159100000	159200000	1344
chr1	159200000	159300000	1345
chr1	159300000	159400000	1346
chr1	159400000	159500000	1347
chr1	159500000	159600000	1348
chr1	159600000	159700000	1349
chr1	159700000	159800000	1350
chr1	159800000	159900000	1351
chr1	159900000	160000000	1352
chr1	160000000	160100000	1353
chr1	160100000	160200000	1354
chr1	160200000	160300000	1355
chr1	160300000	160400000	1356
chr1	160400000	160500000	1357
chr1	160500000	160600000	1358
chr1	160600000	160700000	1359
chr1	160700000	160800000	1360
chr1	160800000	160900000	1361
chr1	160900000	161000000	1362
chr1	161000000	161100000	1363
chr1	161100000	161200000	1364
chr1	161200000	161300000	1365
chr1	161300000	161400000	1366
chr1	161400000	161500000	1367
chr1	161500000	161600000	1368
chr1	161600000	161700000	1369
chr1	161700000	161800000	1370
chr1	161800000	161900000	1371
chr1	161900000	162000000	1372
chr1	162000000	162100000	1373
chr1	162100000	162200000	1374
chr1	162200000	162300000	1375
chr1	162300000	162400000	1376
chr1	162400000	162500000	1377
chr1	162500000	162600000	1378
chr1	162600000	162700000	1379
chr1	162700000	162800000	1380
chr1	162800000	162900000	1381
chr1	162900000	163000000	1382
chr1	163000000	163100000	1383
chr1	163100000	163200000	1384
chr1	163200000	163300000	1385
chr1	163300000	163400000	1386
chr1	163400000	163500000	1387
chr1	163500000	163600000	1388
chr1	163600000	163700000	1389
chr1	163700000	163800000	1390
chr1	163800000	163900000	1391
chr1	163900000	164000000	1392
chr1	164000000	164100000	1393
chr1	164100000	164200000	1394
chr1	164200000	164300000	1395
chr1	164300000	164400000	1396
chr1	164400000	164500000	1397
chr1	164500000	164600000	1398
chr1	164600000	164700000	1399
chr1	164700000	164800000	1400
chr1	164800000	164900000	1401
chr1	164900000	165000000	1402
chr1	165000000	165100000	1403
chr1	165100000	165200000	1404
chr1	165200000	165300000	1405
chr1	165300000	165400000	1406
chr1	165400000	165500000	1407
chr1	165500000	165600000	1408
chr1	165600000	165700000	1409
chr1	165700000	165800000	1410
chr1	165800000	165900000	1411
chr1	165900000	166000000	1412
chr1	166000000	166100000	1413
chr1	166100000	166200000	1414
chr1	166200000	166300000	1415
chr1	166300000	166400000	1416
chr1	166400000	166500000	1417
chr1	166500000	166600000	1418
chr1	166600000	166700000	1419
chr1	166700000	166800000	1420
chr1	166800000	166900000	1421
chr1	166900000	167000000	1422
chr1	167000000	167100000	1423
chr1	167100000	167200000	1424
chr1	167200000	167300000	1425
chr1	167300000	167400000	1426
chr1	167400000	167500000	1427
chr1	167500000	167600000	1428
chr1	167600000	167700000	1429
chr1	167700000	167800000	1430
chr1	167800000	167900000	1431
chr1	167900000	168000000	1432
chr1	168000000	168100000	1433
chr1	168100000	168200000	1434
chr1	168200000	168300000	1435
chr1	168300000	168400000	1436
chr1	168400000	168500000	1437
chr1	168500000	168600000	1438
chr1	168600000	168700000	1439
chr1	168700000	168800000	1440
chr1	168800000	168900000	1441
chr1	168900000	169000000	1442
chr1	169000000	169100000	1443
chr1	169100000	169200000	1444
chr1	169200000	169300000	1445
chr1	169300000	169400000	1446
chr1	169400000	169500000	1447
chr1	169500000	169600000	1448
chr1	169600000	169700000	1449
chr1	169700000	169800000	1450
chr1	169800000	169900000	1451
chr1	169900000	170000000	1452
chr1	170000000	170100000	1453
chr1	170100000	170200000	1454
chr1	170200000	170300000	1455
chr1	170300000	170400000	1456
chr1	170400000	170500000	1457
chr1	170500000	170600000	1458
chr1	170600000	170700000	1459
chr1	170700000	170800000	1460
chr1	170800000	170900000	1461
chr1	170900000	171000000	1462
chr1	171000000	171100000	1463
chr1	171100000	171200000	1464
chr1	171200000	171300000	1465
chr1	171300000	171400000	1466
chr1	171400000	171500000	1467
chr1	171500000	171600000	1468
chr1	171600000	171700000	1469
chr1	171700000	171800000	1470
chr1	171800000	171900000	1471
chr1	171900000	172000000	1472
chr1	172000000	172100000	1473
chr1	172100000	172200000	1474
chr1	172200000	172300000	1475
chr1	172300000	172400000	1476
chr1	172400000	172500000	1477
chr1	172500000	172600000	1478
chr1	172600000	172700000	1479
chr1	172700000	172800000	1480
chr1	172800000	172900000	1481
chr1	172900000	173000000	1482
chr1	173000000	173100000	1483
chr1	173100000	173200000	1484
chr1	173200000	173300000	1485
chr1	173300000	173400000	1486
chr1	173400000	173500000	1487
chr1	173500000	173600000	1488
chr1	173600000	173700000	1489
chr1	173700000	173800000	1490
chr1	173800000	173900000	1491
chr1	173900000	174000000	1492
chr1	174000000	174100000	1493
chr1	174100000	174200000	1494
chr1	174200000	174300000	1495
chr1	174300000	174400000	1496
chr1	174400000	174500000	1497
chr1	174500000	174600000	1498
chr1	174600000	174700000	1499
chr1	174700000	174800000	1500
chr1	174800000	174900000	1501
chr1	174900000	175000000	1502
chr1	175000000	175100000	1503
chr1	175100000	175200000	1504
chr1	175200000	175300000	1505
chr1	175300000	175400000	1506
chr1	175400000	175500000	1507
chr1	175500000	175600000	1508
chr1	175600000	175700000	1509
chr1	175700000	175800000	1510
chr1	175800000	175900000	1511
chr1	175900000	176000000	1512
chr1	176000000	176100000	1513
chr1	176100000	176200000	1514
chr1	176200000	176300000	1515
chr1	176300000	176400000	1516
chr1	176400000	176500000	1517
chr1	176500000	176600000	1518
chr1	176600000	176700000	1519
chr1	176700000	176800000	1520
chr1	176800000	176900000	1521
chr1	176900000	177000000	1522
chr1	177000000	177100000	1523
chr1	177100000	177200000	1524
chr1	177200000	177300000	1525
chr1	177300000	177400000	1526
chr1	177400000	177500000	1527
chr1	177500000	177600000	1528
chr1	177600000	177700000	1529
chr1	177700000	177800000	1530
chr1	177800000	177900000	1531
chr1	177900000	178000000	1532
chr1	178000000	178100000	1533
chr1	178100000	178200000	1534
chr1	178200000	178300000	1535
chr1	178300000	178400000	1536
chr1	178400000	178500000	1537
chr1	178500000	178600000	1538
chr1	178600000	178700000	1539
chr1	178700000	178800000	1540
chr1	178800000	178900000	1541
chr1	178900000	179000000	1542
chr1	179000000	179100000	1543
chr1	179100000	179200000	1544
chr1	179200000	179300000	1545
chr1	179300000	179400000	1546
chr1	179400000	179500000	1547
chr1	179500000	179600000	1548
chr1	179600000	179700000	1549
chr1	179700000	179800000	1550
chr1	179800000	179900000	1551
chr1	179900000	180000000	1552
chr1	180000000	180100000	1553
chr1	180100000	180200000	1554
chr1	180200000	180300000	1555
chr1	180300000	180400000	1556
chr1	180400000	180500000	1557
chr1	180500000	180600000	1558
chr1	180600000	180700000	1559
chr1	180700000	180800000	1560
chr1	180800000	180900000	1561
chr1	180900000	181000000	1562
chr1	181000000	181100000	1563
chr1	181100000	181200000	1564
chr1	181200000	181300000	1565
chr1	181300000	181400000	1566
chr1	181400000	181500000	1567
chr1	181500000	181600000	1568
chr1	181600000	181700000	1569
chr1	181700000	181800000	1570
chr1	181800000	181900000	1571
chr1	181900000	182000000	1572
chr1	182000000	182100000	1573
chr1	182100000	182200000	1574
chr1	182200000	182300000	1575
chr1	182300000	182400000	1576
chr1	182400000	182500000	1577
chr1	182500000	182600000	1578
chr1	182600000	182700000	1579
chr1	182700000	182800000	1580
chr1	182800000	182900000	1581
chr1	182900000	183000000	1582
chr1	183000000	183100000	1583
chr1	183100000	183200000	1584
chr1	183200000	183300000	1585
chr1	183300000	183400000	1586
chr1	183400000	183500000	1587
chr1	183500000	183600000	1588
chr1	183600000	183700000	1589
chr1	183700000	183800000	1590
chr1	183800000	183900000	1591
chr1	183900000	184000000	1592
chr1	184000000	184100000	1593
chr1	184100000	184200000	1594
chr1	184200000	184300000	1595
chr1	184300000	184400000	1596
chr1	184400000	184500000	1597
chr1	184500000	184600000	1598
chr1	184600000	184700000	1599
chr1	184700000	184800000	1600
chr1	184800000	184900000	1601
chr1	184900000	185000000	1602
chr1	185000000	185100000	1603
chr1	185100000	185200000	1604
chr1	185200000	185300000	1605
chr1	185300000	185400000	1606
chr1	185400000	185500000	1607
chr1	185500000	185600000	1608
chr1	185600000	185700000	1609
