chr1	26650000	26675000	1001
chr1	26675000	26700000	1002
chr1	26700000	26725000	1003
chr1	26725000	26750000	1004
chr1	26750000	26775000	1005
chr1	26775000	26800000	1006
chr1	26800000	26825000	1007
chr1	26825000	26850000	1008
chr1	26850000	26875000	1009
chr1	26875000	26900000	1010
chr1	26900000	26925000	1011
chr1	26925000	26950000	1012
chr1	26950000	26975000	1013
chr1	26975000	27000000	1014
chr1	27000000	27025000	1015
chr1	27025000	27050000	1016
chr1	27050000	27075000	1017
chr1	27075000	27100000	1018
chr1	27100000	27125000	1019
chr1	27125000	27150000	1020
chr1	27150000	27175000	1021
chr1	27175000	27200000	1022
chr1	27200000	27225000	1023
chr1	27225000	27250000	1024
chr1	27250000	27275000	1025
chr1	27275000	27300000	1026
chr1	27300000	27325000	1027
chr1	27325000	27350000	1028
chr1	27350000	27375000	1029
chr1	27375000	27400000	1030
chr1	27400000	27425000	1031
chr1	27425000	27450000	1032
chr1	27450000	27475000	1033
chr1	27475000	27500000	1034
chr1	27500000	27525000	1035
chr1	27525000	27550000	1036
chr1	27550000	27575000	1037
chr1	27575000	27600000	1038
chr1	27600000	27625000	1039
chr1	27625000	27650000	1040
chr1	27650000	27675000	1041
chr1	27675000	27700000	1042
chr1	27700000	27725000	1043
chr1	27725000	27750000	1044
chr1	27750000	27775000	1045
chr1	27775000	27800000	1046
chr1	27800000	27825000	1047
chr1	27825000	27850000	1048
chr1	27850000	27875000	1049
chr1	27875000	27900000	1050
chr1	27900000	27925000	1051
chr1	27925000	27950000	1052
chr1	27950000	27975000	1053
chr1	27975000	28000000	1054
chr1	28000000	28025000	1055
chr1	28025000	28050000	1056
chr1	28050000	28075000	1057
chr1	28075000	28100000	1058
chr1	28100000	28125000	1059
chr1	28125000	28150000	1060
chr1	28150000	28175000	1061
chr1	28175000	28200000	1062
chr1	28200000	28225000	1063
chr1	28225000	28250000	1064
chr1	28250000	28275000	1065
chr1	28275000	28300000	1066
chr1	28300000	28325000	1067
chr1	28325000	28350000	1068
chr1	28350000	28375000	1069
chr1	28375000	28400000	1070
chr1	28400000	28425000	1071
chr1	28425000	28450000	1072
chr1	28450000	28475000	1073
chr1	28475000	28500000	1074
chr1	28500000	28525000	1075
chr1	28525000	28550000	1076
chr1	28550000	28575000	1077
chr1	28575000	28600000	1078
chr1	28600000	28625000	1079
chr1	28625000	28650000	1080
chr1	28650000	28675000	1081
chr1	28675000	28700000	1082
chr1	28700000	28725000	1083
chr1	28725000	28750000	1084
chr1	28750000	28775000	1085
chr1	28775000	28800000	1086
chr1	28800000	28825000	1087
chr1	28825000	28850000	1088
chr1	28850000	28875000	1089
chr1	28875000	28900000	1090
chr1	28900000	28925000	1091
chr1	28925000	28950000	1092
chr1	28950000	28975000	1093
chr1	28975000	29000000	1094
chr1	29000000	29025000	1095
chr1	29025000	29050000	1096
chr1	29050000	29075000	1097
chr1	29075000	29100000	1098
chr1	29100000	29125000	1099
chr1	29125000	29150000	1100
chr1	29150000	29175000	1101
chr1	29175000	29200000	1102
chr1	29200000	29225000	1103
chr1	29225000	29250000	1104
chr1	29250000	29275000	1105
chr1	29275000	29300000	1106
chr1	29300000	29325000	1107
chr1	29325000	29350000	1108
chr1	29350000	29375000	1109
chr1	29375000	29400000	1110
chr1	29400000	29425000	1111
chr1	29425000	29450000	1112
chr1	29450000	29475000	1113
chr1	29475000	29500000	1114
chr1	29500000	29525000	1115
chr1	29525000	29550000	1116
chr1	29550000	29575000	1117
chr1	29575000	29600000	1118
chr1	29600000	29625000	1119
chr1	29625000	29650000	1120
chr1	29650000	29675000	1121
chr1	29675000	29700000	1122
chr1	29700000	29725000	1123
chr1	29725000	29750000	1124
chr1	29750000	29775000	1125
chr1	29775000	29800000	1126
chr1	29800000	29825000	1127
chr1	29825000	29850000	1128
chr1	29850000	29875000	1129
chr1	29875000	29900000	1130
chr1	30025000	30050000	1131
chr1	30050000	30075000	1132
chr1	30075000	30100000	1133
chr1	30100000	30125000	1134
chr1	30125000	30150000	1135
chr1	30150000	30175000	1136
chr1	30175000	30200000	1137
chr1	30200000	30225000	1138
chr1	30225000	30250000	1139
chr1	30250000	30275000	1140
chr1	30275000	30300000	1141
chr1	30300000	30325000	1142
chr1	30325000	30350000	1143
chr1	30350000	30375000	1144
chr1	30375000	30400000	1145
chr1	30400000	30425000	1146
chr1	30425000	30450000	1147
chr1	30450000	30475000	1148
chr1	30475000	30500000	1149
chr1	30500000	30525000	1150
chr1	30525000	30550000	1151
chr1	30550000	30575000	1152
chr1	30575000	30600000	1153
chr1	30600000	30625000	1154
chr1	30625000	30650000	1155
chr1	30650000	30675000	1156
chr1	30675000	30700000	1157
chr1	30700000	30725000	1158
chr1	30725000	30750000	1159
chr1	30750000	30775000	1160
chr1	30775000	30800000	1161
chr1	30800000	30825000	1162
chr1	30825000	30850000	1163
chr1	30850000	30875000	1164
chr1	30875000	30900000	1165
chr1	30900000	30925000	1166
chr1	30925000	30950000	1167
chr1	30950000	30975000	1168
chr1	30975000	31000000	1169
chr1	31000000	31025000	1170
chr1	31025000	31050000	1171
chr1	31050000	31075000	1172
chr1	31075000	31100000	1173
chr1	31100000	31125000	1174
chr1	31125000	31150000	1175
chr1	31150000	31175000	1176
chr1	31175000	31200000	1177
chr1	31200000	31225000	1178
chr1	31225000	31250000	1179
chr1	31250000	31275000	1180
chr1	31275000	31300000	1181
chr1	31300000	31325000	1182
chr1	31325000	31350000	1183
chr1	31350000	31375000	1184
chr1	31375000	31400000	1185
chr1	31400000	31425000	1186
chr1	31425000	31450000	1187
chr1	31450000	31475000	1188
chr1	31475000	31500000	1189
chr1	31500000	31525000	1190
chr1	31525000	31550000	1191
chr1	31550000	31575000	1192
chr1	31575000	31600000	1193
chr1	31600000	31625000	1194
chr1	31625000	31650000	1195
chr1	31650000	31675000	1196
chr1	31675000	31700000	1197
chr1	31700000	31725000	1198
chr1	31725000	31750000	1199
chr1	31750000	31775000	1200
chr1	31775000	31800000	1201
chr1	31800000	31825000	1202
chr1	31825000	31850000	1203
chr1	31850000	31875000	1204
chr1	31875000	31900000	1205
chr1	31900000	31925000	1206
chr1	31925000	31950000	1207
chr1	31950000	31975000	1208
chr1	31975000	32000000	1209
chr1	32000000	32025000	1210
chr1	32025000	32050000	1211
chr1	32050000	32075000	1212
chr1	32075000	32100000	1213
chr1	32100000	32125000	1214
chr1	32125000	32150000	1215
chr1	32150000	32175000	1216
chr1	32175000	32200000	1217
chr1	32200000	32225000	1218
chr1	32225000	32250000	1219
chr1	32250000	32275000	1220
chr1	32275000	32300000	1221
chr1	32300000	32325000	1222
chr1	32325000	32350000	1223
chr1	32350000	32375000	1224
chr1	32375000	32400000	1225
chr1	32400000	32425000	1226
chr1	32425000	32450000	1227
chr1	32450000	32475000	1228
chr1	32475000	32500000	1229
chr1	32500000	32525000	1230
chr1	32525000	32550000	1231
chr1	32550000	32575000	1232
chr1	32575000	32600000	1233
chr1	32600000	32625000	1234
chr1	32625000	32650000	1235
chr1	32650000	32675000	1236
chr1	32675000	32700000	1237
chr1	32700000	32725000	1238
chr1	32725000	32750000	1239
chr1	32750000	32775000	1240
chr1	32775000	32800000	1241
chr1	32800000	32825000	1242
chr1	32825000	32850000	1243
chr1	32850000	32875000	1244
chr1	32875000	32900000	1245
chr1	32900000	32925000	1246
chr1	32925000	32950000	1247
chr1	32950000	32975000	1248
chr1	32975000	33000000	1249
chr1	33000000	33025000	1250
chr1	33025000	33050000	1251
chr1	33050000	33075000	1252
chr1	33075000	33100000	1253
chr1	33100000	33125000	1254
chr1	33125000	33150000	1255
chr1	33150000	33175000	1256
chr1	33175000	33200000	1257
chr1	33200000	33225000	1258
chr1	33225000	33250000	1259
chr1	33250000	33275000	1260
chr1	33275000	33300000	1261
chr1	33300000	33325000	1262
chr1	33325000	33350000	1263
chr1	33350000	33375000	1264
chr1	33375000	33400000	1265
chr1	33400000	33425000	1266
chr1	33425000	33450000	1267
chr1	33450000	33475000	1268
chr1	33475000	33500000	1269
chr1	33500000	33525000	1270
chr1	33525000	33550000	1271
chr1	33550000	33575000	1272
chr1	33575000	33600000	1273
chr1	33600000	33625000	1274
chr1	33625000	33650000	1275
chr1	33650000	33675000	1276
chr1	33675000	33700000	1277
chr1	33700000	33725000	1278
chr1	33725000	33750000	1279
chr1	33750000	33775000	1280
chr1	33775000	33800000	1281
chr1	33800000	33825000	1282
chr1	33825000	33850000	1283
chr1	33850000	33875000	1284
chr1	33875000	33900000	1285
chr1	33900000	33925000	1286
chr1	33925000	33950000	1287
chr1	33950000	33975000	1288
chr1	33975000	34000000	1289
chr1	34000000	34025000	1290
chr1	34025000	34050000	1291
chr1	34050000	34075000	1292
chr1	34075000	34100000	1293
chr1	34100000	34125000	1294
chr1	34125000	34150000	1295
chr1	34150000	34175000	1296
chr1	34175000	34200000	1297
chr1	34200000	34225000	1298
chr1	34225000	34250000	1299
chr1	34250000	34275000	1300
chr1	34275000	34300000	1301
chr1	34300000	34325000	1302
chr1	34325000	34350000	1303
chr1	34350000	34375000	1304
chr1	34375000	34400000	1305
chr1	34400000	34425000	1306
chr1	34425000	34450000	1307
chr1	34450000	34475000	1308
chr1	34475000	34500000	1309
chr1	34500000	34525000	1310
chr1	34525000	34550000	1311
chr1	34550000	34575000	1312
chr1	34575000	34600000	1313
chr1	34600000	34625000	1314
chr1	34625000	34650000	1315
chr1	34650000	34675000	1316
chr1	34675000	34700000	1317
chr1	34700000	34725000	1318
chr1	34725000	34750000	1319
chr1	34750000	34775000	1320
chr1	34775000	34800000	1321
chr1	34800000	34825000	1322
chr1	34825000	34850000	1323
chr1	34850000	34875000	1324
chr1	34875000	34900000	1325
chr1	34900000	34925000	1326
chr1	34925000	34950000	1327
chr1	34950000	34975000	1328
chr1	34975000	35000000	1329
chr1	35000000	35025000	1330
chr1	35025000	35050000	1331
chr1	35050000	35075000	1332
chr1	35075000	35100000	1333
chr1	35100000	35125000	1334
chr1	35125000	35150000	1335
chr1	35150000	35175000	1336
chr1	35175000	35200000	1337
chr1	35200000	35225000	1338
chr1	35225000	35250000	1339
chr1	35250000	35275000	1340
chr1	35275000	35300000	1341
chr1	35300000	35325000	1342
chr1	35325000	35350000	1343
chr1	35350000	35375000	1344
chr1	35375000	35400000	1345
chr1	35400000	35425000	1346
chr1	35425000	35450000	1347
chr1	35450000	35475000	1348
chr1	35475000	35500000	1349
chr1	35500000	35525000	1350
chr1	35525000	35550000	1351
chr1	35550000	35575000	1352
chr1	35575000	35600000	1353
chr1	35600000	35625000	1354
chr1	35625000	35650000	1355
chr1	35650000	35675000	1356
chr1	35675000	35700000	1357
chr1	35700000	35725000	1358
chr1	35725000	35750000	1359
chr1	35750000	35775000	1360
chr1	35775000	35800000	1361
chr1	35800000	35825000	1362
chr1	35825000	35850000	1363
chr1	35850000	35875000	1364
chr1	35875000	35900000	1365
chr1	35900000	35925000	1366
chr1	35925000	35950000	1367
chr1	35950000	35975000	1368
chr1	35975000	36000000	1369
chr1	36000000	36025000	1370
chr1	36025000	36050000	1371
chr1	36050000	36075000	1372
chr1	36075000	36100000	1373
chr1	36100000	36125000	1374
chr1	36125000	36150000	1375
chr1	36150000	36175000	1376
chr1	36175000	36200000	1377
chr1	36200000	36225000	1378
chr1	36225000	36250000	1379
chr1	36250000	36275000	1380
chr1	36275000	36300000	1381
chr1	36300000	36325000	1382
chr1	36325000	36350000	1383
chr1	36350000	36375000	1384
chr1	36375000	36400000	1385
chr1	36400000	36425000	1386
chr1	36425000	36450000	1387
chr1	36450000	36475000	1388
chr1	36475000	36500000	1389
chr1	36500000	36525000	1390
chr1	36525000	36550000	1391
chr1	36550000	36575000	1392
chr1	36575000	36600000	1393
chr1	36600000	36625000	1394
chr1	36625000	36650000	1395
chr1	36650000	36675000	1396
chr1	36675000	36700000	1397
chr1	36700000	36725000	1398
chr1	36725000	36750000	1399
chr1	36750000	36775000	1400
chr1	36775000	36800000	1401
chr1	36800000	36825000	1402
chr1	36825000	36850000	1403
chr1	36850000	36875000	1404
chr1	36875000	36900000	1405
chr1	36900000	36925000	1406
chr1	36925000	36950000	1407
chr1	36950000	36975000	1408
chr1	36975000	37000000	1409
chr1	37000000	37025000	1410
chr1	37025000	37050000	1411
chr1	37050000	37075000	1412
chr1	37075000	37100000	1413
chr1	37100000	37125000	1414
chr1	37125000	37150000	1415
chr1	37150000	37175000	1416
chr1	37175000	37200000	1417
chr1	37200000	37225000	1418
chr1	37225000	37250000	1419
chr1	37250000	37275000	1420
chr1	37275000	37300000	1421
chr1	37300000	37325000	1422
chr1	37325000	37350000	1423
chr1	37350000	37375000	1424
chr1	37375000	37400000	1425
chr1	37400000	37425000	1426
chr1	37425000	37450000	1427
chr1	37450000	37475000	1428
chr1	37475000	37500000	1429
chr1	37500000	37525000	1430
chr1	37525000	37550000	1431
chr1	37550000	37575000	1432
chr1	37575000	37600000	1433
chr1	37600000	37625000	1434
chr1	37625000	37650000	1435
chr1	37650000	37675000	1436
chr1	37675000	37700000	1437
chr1	37700000	37725000	1438
chr1	37725000	37750000	1439
chr1	37750000	37775000	1440
chr1	37775000	37800000	1441
chr1	37800000	37825000	1442
chr1	37825000	37850000	1443
chr1	37850000	37875000	1444
chr1	37875000	37900000	1445
chr1	37900000	37925000	1446
chr1	37925000	37950000	1447
chr1	37950000	37975000	1448
chr1	37975000	38000000	1449
chr1	38000000	38025000	1450
chr1	38025000	38050000	1451
chr1	38050000	38075000	1452
chr1	38075000	38100000	1453
chr1	38100000	38125000	1454
chr1	38125000	38150000	1455
chr1	38150000	38175000	1456
chr1	38175000	38200000	1457
chr1	38200000	38225000	1458
chr1	38225000	38250000	1459
chr1	38250000	38275000	1460
chr1	38275000	38300000	1461
chr1	38300000	38325000	1462
chr1	38325000	38350000	1463
chr1	38350000	38375000	1464
chr1	38375000	38400000	1465
chr1	38400000	38425000	1466
chr1	38425000	38450000	1467
chr1	38450000	38475000	1468
chr1	38475000	38500000	1469
chr1	38500000	38525000	1470
chr1	38525000	38550000	1471
chr1	38550000	38575000	1472
chr1	38575000	38600000	1473
chr1	38600000	38625000	1474
chr1	38625000	38650000	1475
chr1	38650000	38675000	1476
chr1	38675000	38700000	1477
chr1	38700000	38725000	1478
chr1	38725000	38750000	1479
chr1	38750000	38775000	1480
chr1	38775000	38800000	1481
chr1	38800000	38825000	1482
chr1	38825000	38850000	1483
chr1	38850000	38875000	1484
chr1	38875000	38900000	1485
chr1	38900000	38925000	1486
chr1	38925000	38950000	1487
chr1	38950000	38975000	1488
chr1	38975000	39000000	1489
chr1	39000000	39025000	1490
chr1	39025000	39050000	1491
chr1	39050000	39075000	1492
chr1	39075000	39100000	1493
chr1	39100000	39125000	1494
chr1	39125000	39150000	1495
chr1	39150000	39175000	1496
chr1	39175000	39200000	1497
chr1	39200000	39225000	1498
chr1	39225000	39250000	1499
chr1	39250000	39275000	1500
chr1	39275000	39300000	1501
chr1	39300000	39325000	1502
chr1	39325000	39350000	1503
chr1	39350000	39375000	1504
chr1	39375000	39400000	1505
chr1	39400000	39425000	1506
chr1	39425000	39450000	1507
chr1	39450000	39475000	1508
chr1	39475000	39500000	1509
chr1	39500000	39525000	1510
chr1	39525000	39550000	1511
chr1	39550000	39575000	1512
chr1	39575000	39600000	1513
chr1	39600000	39625000	1514
chr1	39625000	39650000	1515
chr1	39650000	39675000	1516
chr1	39675000	39700000	1517
chr1	39700000	39725000	1518
chr1	39725000	39750000	1519
chr1	39750000	39775000	1520
chr1	39775000	39800000	1521
chr1	39800000	39825000	1522
chr1	39825000	39850000	1523
chr1	39850000	39875000	1524
chr1	39875000	39900000	1525
chr1	39900000	39925000	1526
chr1	39925000	39950000	1527
chr1	39950000	39975000	1528
chr1	39975000	40000000	1529
chr1	40000000	40025000	1530
chr1	40025000	40050000	1531
chr1	40050000	40075000	1532
chr1	40075000	40100000	1533
chr1	40100000	40125000	1534
chr1	40125000	40150000	1535
chr1	40150000	40175000	1536
chr1	40175000	40200000	1537
chr1	40200000	40225000	1538
chr1	40225000	40250000	1539
chr1	40250000	40275000	1540
chr1	40275000	40300000	1541
chr1	40300000	40325000	1542
chr1	40325000	40350000	1543
chr1	40350000	40375000	1544
chr1	40375000	40400000	1545
chr1	40400000	40425000	1546
chr1	40425000	40450000	1547
chr1	40450000	40475000	1548
chr1	40475000	40500000	1549
chr1	40500000	40525000	1550
chr1	40525000	40550000	1551
chr1	40550000	40575000	1552
chr1	40575000	40600000	1553
chr1	40600000	40625000	1554
chr1	40625000	40650000	1555
chr1	40650000	40675000	1556
chr1	40675000	40700000	1557
chr1	40700000	40725000	1558
chr1	40725000	40750000	1559
chr1	40750000	40775000	1560
chr1	40775000	40800000	1561
chr1	40800000	40825000	1562
chr1	40825000	40850000	1563
chr1	40850000	40875000	1564
chr1	40875000	40900000	1565
chr1	40900000	40925000	1566
chr1	40925000	40950000	1567
chr1	40950000	40975000	1568
chr1	40975000	41000000	1569
chr1	41000000	41025000	1570
chr1	41025000	41050000	1571
chr1	41050000	41075000	1572
chr1	41075000	41100000	1573
chr1	41100000	41125000	1574
chr1	41125000	41150000	1575
chr1	41150000	41175000	1576
chr1	41175000	41200000	1577
chr1	41200000	41225000	1578
chr1	41225000	41250000	1579
chr1	41250000	41275000	1580
chr1	41275000	41300000	1581
chr1	41300000	41325000	1582
chr1	41325000	41350000	1583
chr1	41350000	41375000	1584
chr1	41375000	41400000	1585
chr1	41400000	41425000	1586
chr1	41425000	41450000	1587
chr1	41450000	41475000	1588
chr1	41475000	41500000	1589
chr1	41500000	41525000	1590
chr1	41525000	41550000	1591
chr1	41550000	41575000	1592
chr1	41575000	41600000	1593
chr1	41600000	41625000	1594
chr1	41625000	41650000	1595
chr1	41650000	41675000	1596
chr1	41675000	41700000	1597
chr1	41700000	41725000	1598
chr1	41725000	41750000	1599
chr1	41750000	41775000	1600
chr1	41775000	41800000	1601
chr1	41800000	41825000	1602
chr1	41825000	41850000	1603
chr1	41850000	41875000	1604
chr1	41875000	41900000	1605
chr1	41900000	41925000	1606
chr1	41925000	41950000	1607
chr1	41950000	41975000	1608
chr1	41975000	42000000	1609
chr1	42000000	42025000	1610
chr1	42025000	42050000	1611
chr1	42050000	42075000	1612
chr1	42075000	42100000	1613
chr1	42100000	42125000	1614
chr1	42125000	42150000	1615
chr1	42150000	42175000	1616
chr1	42175000	42200000	1617
chr1	42200000	42225000	1618
chr1	42225000	42250000	1619
chr1	42250000	42275000	1620
chr1	42275000	42300000	1621
chr1	42300000	42325000	1622
chr1	42325000	42350000	1623
chr1	42350000	42375000	1624
chr1	42375000	42400000	1625
chr1	42400000	42425000	1626
chr1	42425000	42450000	1627
chr1	42450000	42475000	1628
chr1	42475000	42500000	1629
chr1	42500000	42525000	1630
chr1	42525000	42550000	1631
chr1	42550000	42575000	1632
chr1	42575000	42600000	1633
chr1	42600000	42625000	1634
chr1	42625000	42650000	1635
chr1	42650000	42675000	1636
chr1	42675000	42700000	1637
chr1	42700000	42725000	1638
chr1	42725000	42750000	1639
chr1	42750000	42775000	1640
chr1	42775000	42800000	1641
chr1	42800000	42825000	1642
chr1	42825000	42850000	1643
chr1	42850000	42875000	1644
chr1	42875000	42900000	1645
chr1	42900000	42925000	1646
chr1	42925000	42950000	1647
chr1	42950000	42975000	1648
chr1	42975000	43000000	1649
chr1	43000000	43025000	1650
chr1	43025000	43050000	1651
chr1	43050000	43075000	1652
chr1	43075000	43100000	1653
chr1	43100000	43125000	1654
chr1	43125000	43150000	1655
chr1	43150000	43175000	1656
chr1	43175000	43200000	1657
chr1	43200000	43225000	1658
chr1	43225000	43250000	1659
chr1	43250000	43275000	1660
chr1	43275000	43300000	1661
chr1	43300000	43325000	1662
chr1	43325000	43350000	1663
chr1	43350000	43375000	1664
chr1	43375000	43400000	1665
chr1	43400000	43425000	1666
chr1	43425000	43450000	1667
chr1	43450000	43475000	1668
chr1	43475000	43500000	1669
chr1	43500000	43525000	1670
chr1	43525000	43550000	1671
chr1	43550000	43575000	1672
chr1	43575000	43600000	1673
